"lambda","value","metric","stability","mean","std","lower_range","upper_range"
0.464158883361278,0.0796082491939955,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.03902362971837,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0660756709504444,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0864996128939256,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0855603958913916,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0745048871414595,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.045325545726553,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0943311472963564,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0681993883350676,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0844516897578547,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0920827667042948,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0467924809223058,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0881919780457922,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0803430014985058,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.136053951594112,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0652517494104968,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0679360482510851,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.11095309215707,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0906178357980528,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.157140499753939,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0534190402021527,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.10666657689652,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0845576513864442,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0842633944660584,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0505705373959384,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0461498275478337,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0426934754198112,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0957270068764985,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0816939460612833,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.103884078557095,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0899626251879321,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0657355397431956,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0704902895573714,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0778310899622741,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0556680336095644,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.155911665860204,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0527140055976603,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0671470456138382,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.105492137197399,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.045994468509156,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0776504117898369,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0735412060542138,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0613978209879512,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0521142557638272,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0781982388125106,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0691665601808725,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0741436012257041,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.139162081315352,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0831804326577918,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0544644370901508,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.105119201143925,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.127492453375985,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0632596768874046,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0450110884357935,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0894780380542118,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0695429857940785,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0605996070047544,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0361655567097521,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.104185876155406,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.085540602031504,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0676458750026991,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0440435176977784,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.099774074001417,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0951037707595079,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0674243881183475,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0449425226420667,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0738742136121926,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0759008775998363,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106166942839517,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0580388771070556,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0833998705873622,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0505723037108055,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0596511837877649,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.102945184132343,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0809182840480643,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0786924772795727,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.1474739836465,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0796750576315545,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0717033658724269,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0699410918450939,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0459767489053979,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0941135260233122,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.145801873373917,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0885754832854148,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0977835124283278,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0762136066927231,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.105990050766921,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.103329470498515,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0953509243301117,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0968084742462973,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.072404270320287,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0860465919337681,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0841463142923101,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0789505881324269,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.084767968179682,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.082642297962535,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0655026378122638,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.11043490452933,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.148932081433796,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0951281159204209,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0923212451169032,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.108860174782062,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0958943105130621,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0876582473964707,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0689028193059025,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.103702928692858,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0822253193620587,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0796314042753693,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0841203605900539,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0697165750003409,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.128027155107812,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0768388711634245,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0958818025860726,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0837742125885738,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.144633868975576,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.11048612659876,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0882644718915999,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0920773205886398,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0558118558328627,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.107091829700839,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.104984795009096,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0757266953489742,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0764130324046386,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0769027605406447,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0832473416533714,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0503523793445335,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0647910610832912,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0641539271774104,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0884714058195379,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0790636162339636,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0772832939906178,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0779383747701772,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.101636409506684,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0906765599592907,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0932779298328753,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0773730499258738,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.105290795556556,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0879235985943899,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0858194657039162,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.137486132950874,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.080096520554547,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0677449474477465,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.095663965912371,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0919508181346337,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.081273601706586,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0982067454217168,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.108107454425058,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0780220092950117,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0931908767994541,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0568093821986916,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0611973903402334,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0931358846787919,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0821274254279676,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0786357647616536,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0794774596020734,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0869369616957367,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0498332430753524,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.064750051211879,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0462474827712692,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0406089315760779,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0730520058066639,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.100678140931785,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.112650647010357,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.080659635237599,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0504897305926189,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0935892641764037,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0813341678397277,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0350654686734455,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0728273253116863,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0969187485836284,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0714280184718853,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0400504869456361,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0454656013665082,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0336830784791875,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.103025098011276,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0479735642571988,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0755676741532548,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.08501004641843,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.138912942009298,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.106068507159577,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0786200641773168,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0425505081868888,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0729065195002903,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0883464293228983,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.083972085569556,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0886937465860931,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0744921803523289,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0854510254619456,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0748420541263927,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0825622619705036,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0690251500686438,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0766467289388442,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0697263058378852,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0572062828895091,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.046311625109859,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0758616608014862,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0860131918252827,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.091999953616694,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0775497870427089,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0768711625757011,"NID","Internal",24.94,1.33953105016025,22,28
0.464158883361278,0.0880919438220772,"NID","Internal",24.94,1.33953105016025,22,28
